category,category_name,episode_id,title,priority,cooked_out_domain,source_title,video_id,start,end,duration_seconds,url
L,広報,L-06,ゲーム画面を見せてくれ!,P0_直接適用,価値訴求・体験版・対象層,L: 広報 1 (まとめ動画) #01～#07,QGT6xcnB0x8,1322,1470,148,https://www.youtube.com/watch?v=QGT6xcnB0x8&t=1322s
L,広報,L-07,人の目の前でゲームすること,P0_直接適用,価値訴求・体験版・対象層,L: 広報 1 (まとめ動画) #01～#07,QGT6xcnB0x8,1470,1633,163,https://www.youtube.com/watch?v=QGT6xcnB0x8&t=1470s
L,広報,L-08,ターゲティングとマーケティング,P0_直接適用,価値訴求・体験版・対象層,L: 広報 2 (まとめ動画) #08～#09,du3kXjhbL_4,12,272,260,https://www.youtube.com/watch?v=du3kXjhbL_4&t=12s
L,広報,L-09,スマブラ拳,P1_補助原則,価値訴求・体験版・対象層,L: 広報 2 (まとめ動画) #08～#09,du3kXjhbL_4,272,635,363,https://www.youtube.com/watch?v=du3kXjhbL_4&t=272s
M,雑談,M-01,遅延を撲滅してほしい,P2_背景・事例,制作姿勢の背景・事例,M: 雑談 1 (まとめ動画) #01～#09,SI5A_WYEmjk,12,326,314,https://www.youtube.com/watch?v=SI5A_WYEmjk&t=12s
M,雑談,M-02,ゲームに与える賞,P2_背景・事例,制作姿勢の背景・事例,M: 雑談 1 (まとめ動画) #01～#09,SI5A_WYEmjk,326,530,204,https://www.youtube.com/watch?v=SI5A_WYEmjk&t=326s
M,雑談,M-03,ゲームしながら運動のすすめ,P2_背景・事例,制作姿勢の背景・事例,M: 雑談 1 (まとめ動画) #01～#09,SI5A_WYEmjk,530,703,173,https://www.youtube.com/watch?v=SI5A_WYEmjk&t=530s
M,雑談,M-04,ゲームソフトの価値,P2_背景・事例,制作姿勢の背景・事例,M: 雑談 1 (まとめ動画) #01～#09,SI5A_WYEmjk,703,868,165,https://www.youtube.com/watch?v=SI5A_WYEmjk&t=703s
M,雑談,M-05,愛猫ふくらし,P2_背景・事例,制作姿勢の背景・事例,M: 雑談 1 (まとめ動画) #01～#09,SI5A_WYEmjk,868,1014,146,https://www.youtube.com/watch?v=SI5A_WYEmjk&t=868s
M,雑談,M-06,昔は昔 いまはいま,P2_背景・事例,制作姿勢の背景・事例,M: 雑談 1 (まとめ動画) #01～#09,SI5A_WYEmjk,1014,1219,205,https://www.youtube.com/watch?v=SI5A_WYEmjk&t=1014s
M,雑談,M-07,有限会社ソラ,P2_背景・事例,制作姿勢の背景・事例,M: 雑談 1 (まとめ動画) #01～#09,SI5A_WYEmjk,1219,1419,200,https://www.youtube.com/watch?v=SI5A_WYEmjk&t=1219s
M,雑談,M-08,ダウンロード派？ パッケージ派？,P2_背景・事例,制作姿勢の背景・事例,M: 雑談 1 (まとめ動画) #01～#09,SI5A_WYEmjk,1419,1577,158,https://www.youtube.com/watch?v=SI5A_WYEmjk&t=1419s
M,雑談,M-09,ソラの在宅支援策,P2_背景・事例,制作姿勢の背景・事例,M: 雑談 1 (まとめ動画) #01～#09,SI5A_WYEmjk,1577,1843,266,https://www.youtube.com/watch?v=SI5A_WYEmjk&t=1577s
M,雑談,M-10,過去との競争,P2_背景・事例,制作姿勢の背景・事例,M: 雑談2 (まとめ動画) #10～#14,BAfCMAA5LeE,11,187,176,https://www.youtube.com/watch?v=BAfCMAA5LeE&t=11s
M,雑談,M-11,ゲームと目の疲れ,P2_背景・事例,制作姿勢の背景・事例,M: 雑談2 (まとめ動画) #10～#14,BAfCMAA5LeE,187,351,164,https://www.youtube.com/watch?v=BAfCMAA5LeE&t=187s
M,雑談,M-12,マスターアップ,P2_背景・事例,制作姿勢の背景・事例,M: 雑談2 (まとめ動画) #10～#14,BAfCMAA5LeE,351,501,150,https://www.youtube.com/watch?v=BAfCMAA5LeE&t=351s
M,雑談,M-13,ファミリーコンピュータ,P2_背景・事例,制作姿勢の背景・事例,M: 雑談2 (まとめ動画) #10～#14,BAfCMAA5LeE,501,846,345,https://www.youtube.com/watch?v=BAfCMAA5LeE&t=501s
M,雑談,M-14,初代『星のカービィ』開発秘話,P2_背景・事例,制作姿勢の背景・事例,M: 雑談2 (まとめ動画) #10～#14,BAfCMAA5LeE,846,1894,1048,https://www.youtube.com/watch?v=BAfCMAA5LeE&t=846s
M,雑談,M-15,開発中止,P2_背景・事例,制作姿勢の背景・事例,M: 雑談3 (まとめ動画) #15～#17,-4eixzKiphI,11,202,191,https://www.youtube.com/watch?v=-4eixzKiphI&t=11s
M,雑談,M-16,♪ PRESS START,P2_背景・事例,制作姿勢の背景・事例,M: 雑談3 (まとめ動画) #15～#17,-4eixzKiphI,202,1320,1118,https://www.youtube.com/watch?v=-4eixzKiphI&t=202s
M,雑談,M-17,こどものころのゲームの話,P2_背景・事例,制作姿勢の背景・事例,M: 雑談3 (まとめ動画) #15～#17,-4eixzKiphI,1320,1659,339,https://www.youtube.com/watch?v=-4eixzKiphI&t=1320s
M,雑談,M-18,『スマブラX』の組閣,P2_背景・事例,制作姿勢の背景・事例,M: 雑談4 (まとめ動画) #18～#24,oxhCfTUkkOQ,11,404,393,https://www.youtube.com/watch?v=oxhCfTUkkOQ&t=11s
M,雑談,M-19,ガイドライン,P2_背景・事例,制作姿勢の背景・事例,M: 雑談4 (まとめ動画) #18～#24,oxhCfTUkkOQ,404,580,176,https://www.youtube.com/watch?v=oxhCfTUkkOQ&t=404s
M,雑談,M-20,レアものご紹介,P2_背景・事例,制作姿勢の背景・事例,M: 雑談4 (まとめ動画) #18～#24,oxhCfTUkkOQ,580,861,281,https://www.youtube.com/watch?v=oxhCfTUkkOQ&t=580s
M,雑談,M-21,ゲーム&ウオッチのスクリーン,P2_背景・事例,制作姿勢の背景・事例,M: 雑談4 (まとめ動画) #18～#24,oxhCfTUkkOQ,861,1122,261,https://www.youtube.com/watch?v=oxhCfTUkkOQ&t=861s
M,雑談,M-22,制作者も変わっていく,P2_背景・事例,制作姿勢の背景・事例,M: 雑談4 (まとめ動画) #18～#24,oxhCfTUkkOQ,1122,1268,146,https://www.youtube.com/watch?v=oxhCfTUkkOQ&t=1122s
M,雑談,M-23,大昔、数字でドット絵を描いていた,P2_背景・事例,制作姿勢の背景・事例,M: 雑談4 (まとめ動画) #18～#24,oxhCfTUkkOQ,1268,1514,246,https://www.youtube.com/watch?v=oxhCfTUkkOQ&t=1268s
M,雑談,M-24,プレゼントを遊びに,P2_背景・事例,制作姿勢の背景・事例,M: 雑談4 (まとめ動画) #18～#24,oxhCfTUkkOQ,1514,1652,138,https://www.youtube.com/watch?v=oxhCfTUkkOQ&t=1514s
M,雑談,M-25,誰の足跡も無い世界,P2_背景・事例,制作姿勢の背景・事例,M: 雑談5 (まとめ動画) #25～#28,wkUvN0cxDrA,11,172,161,https://www.youtube.com/watch?v=wkUvN0cxDrA&t=11s
M,雑談,M-26,伝説の1986年,P2_背景・事例,制作姿勢の背景・事例,M: 雑談5 (まとめ動画) #25～#28,wkUvN0cxDrA,172,463,291,https://www.youtube.com/watch?v=wkUvN0cxDrA&t=172s
M,雑談,M-27,収納のしかた,P2_背景・事例,制作姿勢の背景・事例,M: 雑談5 (まとめ動画) #25～#28,wkUvN0cxDrA,463,1036,573,https://www.youtube.com/watch?v=wkUvN0cxDrA&t=463s
M,雑談,M-28,生演奏でゲームプレイ,P2_背景・事例,制作姿勢の背景・事例,M: 雑談5 (まとめ動画) #25～#28,wkUvN0cxDrA,1036,1474,438,https://www.youtube.com/watch?v=wkUvN0cxDrA&t=1036s
M,雑談,M-29,なんでも対戦ゲーム,P2_背景・事例,制作姿勢の背景・事例,M: 雑談6 (まとめ動画) #29～#31,b4iOB2qiB4k,11,156,145,https://www.youtube.com/watch?v=b4iOB2qiB4k&t=11s
M,雑談,M-30,ブラウン管,P2_背景・事例,制作姿勢の背景・事例,M: 雑談6 (まとめ動画) #29～#31,b4iOB2qiB4k,156,447,291,https://www.youtube.com/watch?v=b4iOB2qiB4k&t=156s
M,雑談,M-31,岩田さんのこと,P2_背景・事例,制作姿勢の背景・事例,M: 雑談6 (まとめ動画) #29～#31,b4iOB2qiB4k,447,1032,585,https://www.youtube.com/watch?v=b4iOB2qiB4k&t=447s
N,企画コンセプト,N-01,星のカービィ,P0_直接適用,制約・独自性・ケーススタディ,N: 企画コンセプト 1 (まとめ動画) #01～#05,_gbJw7orSI8,11,327,316,https://www.youtube.com/watch?v=_gbJw7orSI8&t=11s
N,企画コンセプト,N-02,星のカービィ 夢の泉の物語,P0_直接適用,制約・独自性・ケーススタディ,N: 企画コンセプト 1 (まとめ動画) #01～#05,_gbJw7orSI8,327,680,353,https://www.youtube.com/watch?v=_gbJw7orSI8&t=327s
N,企画コンセプト,N-03,星のカービィ スーパーデラックス,P0_直接適用,制約・独自性・ケーススタディ,N: 企画コンセプト 1 (まとめ動画) #01～#05,_gbJw7orSI8,680,1136,456,https://www.youtube.com/watch?v=_gbJw7orSI8&t=680s
N,企画コンセプト,N-04,大乱闘スマッシュブラザーズ,P0_直接適用,制約・独自性・ケーススタディ,N: 企画コンセプト 1 (まとめ動画) #01～#05,_gbJw7orSI8,1136,1645,509,https://www.youtube.com/watch?v=_gbJw7orSI8&t=1136s
N,企画コンセプト,N-05,大乱闘スマッシュブラザーズDX,P0_直接適用,制約・独自性・ケーススタディ,N: 企画コンセプト 1 (まとめ動画) #01～#05,_gbJw7orSI8,1645,1909,264,https://www.youtube.com/watch?v=_gbJw7orSI8&t=1645s
N,企画コンセプト,N-06,カービィのエアライド,P0_直接適用,制約・独自性・ケーススタディ,N: 企画コンセプト 2 (まとめ動画) #06～#09,OC3bQC1lkQ4,11,402,391,https://www.youtube.com/watch?v=OC3bQC1lkQ4&t=11s
N,企画コンセプト,N-07,メテオス,P0_直接適用,制約・独自性・ケーススタディ,N: 企画コンセプト 2 (まとめ動画) #06～#09,OC3bQC1lkQ4,402,913,511,https://www.youtube.com/watch?v=OC3bQC1lkQ4&t=402s
N,企画コンセプト,N-08,そだてて！甲虫王者ムシキング,P0_直接適用,制約・独自性・ケーススタディ,N: 企画コンセプト 2 (まとめ動画) #06～#09,OC3bQC1lkQ4,913,1469,556,https://www.youtube.com/watch?v=OC3bQC1lkQ4&t=913s
N,企画コンセプト,N-09,大乱闘スマッシュブラザーズX,P0_直接適用,制約・独自性・ケーススタディ,N: 企画コンセプト 2 (まとめ動画) #06～#09,OC3bQC1lkQ4,1469,1926,457,https://www.youtube.com/watch?v=OC3bQC1lkQ4&t=1469s
N,企画コンセプト,N-10,新･光神話パルテナの鏡,P0_直接適用,制約・独自性・ケーススタディ,N: 企画コンセプト 3 (まとめ動画) #10～#12,ouH6tvozsy0,11,786,775,https://www.youtube.com/watch?v=ouH6tvozsy0&t=11s
N,企画コンセプト,N-11,大乱闘スマッシュブラザーズ for 3DS / Wii U,P0_直接適用,制約・独自性・ケーススタディ,N: 企画コンセプト 3 (まとめ動画) #10～#12,ouH6tvozsy0,786,1443,657,https://www.youtube.com/watch?v=ouH6tvozsy0&t=786s
N,企画コンセプト,N-12,大乱闘スマッシュブラザーズSPECIAL,P0_直接適用,制約・独自性・ケーススタディ,N: 企画コンセプト 3 (まとめ動画) #10～#12,ouH6tvozsy0,1443,2187,744,https://www.youtube.com/watch?v=ouH6tvozsy0&t=1443s
